0,0.00,Steve_Sleder,Ste_leder,314399757
1,1.00,Steve_Vishwanath,Ste_anath,556611900
2,2.00,Steve_Hong,Ste__Hong,1433258515
3,3.00,Steve_Zhuang,Ste_huang,422797539
4,4.00,Steve_Chandra,Ste_andra,480175423
5,5.00,Sumanth_Sleder,Sum_leder,537008042
6,6.00,Sumanth_Vishwanath,Sum_anath,25705642
7,7.00,Sumanth_Hong,Sum__Hong,1130243245
8,8.00,Sumanth_Zhuang,Sum_huang,1593728799
9,9.00,Sumanth_Chandra,Sum_andra,1331038108
10,10.00,Rankyung_Sleder,Ran_leder,146831243
11,11.00,Rankyung_Vishwanath,Ran_anath,40672442
12,12.00,Rankyung_Hong,Ran__Hong,1359388046
13,13.00,Rankyung_Zhuang,Ran_huang,1514990362
14,14.00,Rankyung_Chandra,Ran_andra,148810410
15,15.00,Zhou_Sleder,Zho_leder,1357767867
16,16.00,Zhou_Vishwanath,Zho_anath,451773934
17,17.00,Zhou_Hong,Zho__Hong,335183736
18,18.00,Zhou_Zhuang,Zho_huang,1036829951
19,19.00,Zhou_Chandra,Zho_andra,189691272
20,20.00,Abishek_Sleder,Abi_leder,1222351770
21,21.00,Abishek_Vishwanath,Abi_anath,811670417
22,22.00,Abishek_Hong,Abi__Hong,147185595
23,23.00,Abishek_Zhuang,Abi_huang,391907566
24,24.00,Abishek_Chandra,Abi_andra,994563865
